OUTPUT FOR THE FILE WITH PYGRAPHVIZ:


vista% python a2Part2.py
gen     nevals  avg     std     min     max    
19      556     10.3164 16.2757 0.999998        347.448
20      559     9.3096  11.908  2.65165e-06     134.829
21      515     9.12272 12.7512 2.65165e-06     134.852
22      551     10.1933 15.626  2.65165e-06     178.577
23      567     11.6648 18.8151 2.65165e-06     232.027
24      559     9.39154 13.1887 2.65165e-06     169.831
25      552     10.7231 17.5032 2.65165e-06     178.025
26      509     9.36664 15.9207 2.65165e-06     144.603
27      549     9.7221  17.6994 2.65165e-06     180.089
28      540     10.7501 19.9459 2.65165e-06     244.445
29      564     10.2604 19.5026 2.65165e-06     201.351
30      558     9.15698 16.5558 2.65165e-06     182.788
31      567     10.3299 19.4241 2.65165e-06     178.299
32      543     10.0395 20.2267 2.65165e-06     178.577
33      554     10.3643 18.4644 2.65165e-06     178.299
34      531     9.9721  21.4044 2.65165e-06     432.088
35      563     10.4118 20.0638 2.65165e-06     205.966
36      562     9.93044 20.1304 2.65165e-06     332.064
37      554     7.82678 12.2534 2.65165e-06     113.478
38      517     8.51963 19.0939 2.65165e-06     229.322
39      548     9.10691 17.0276 2.65165e-06     178.299
40      489     9.10378 18.5948 2.65165e-06     178.299
41      564     10.3555 19.6866 2.65165e-06     231.033
42      591     9.25377 17.2373 2.65165e-06     179.405
43      564     10.5773 21.9853 2.65165e-06     244.302
44      544     8.31829 17.2764 2.65165e-06     178.299
45      527     7.64575 14.7235 2.65165e-06     127.43 
46      569     10.6154 19.7735 2.65165e-06     178.299
47      539     8.61813 17.5881 2.65165e-06     330.769
48      589     10.2318 18.4871 2.65165e-06     186.015
49      556     9.84821 19.9037 2.65165e-06     178.299
50      584     10.3794 20.7868 2.65165e-06     330.769
51      508     8.96928 17.2775 2.65165e-06     178.299
52      513     10.1139 21.2147 2.65165e-06     220.683
53      576     9.34084 16.38   2.65165e-06     163.693
54      505     9.21237 18.152  2.65165e-06     178.299
55      546     8.85141 16.9138 2.65165e-06     178.299
56      538     10.2964 30.0719 2.65165e-06     715.364
57      576     9.19585 17.4029 2.65165e-06     265.898
58      545     8.94873 15.8717 2.65165e-06     178.299
59      545     9.26661 18.8975 2.65165e-06     229.692
60      568     9.94964 19.1155 2.65165e-06     215.951
61      581     10.26   36.0453 2.65165e-06     1047.53
62      543     9.80426 19.8545 2.65165e-06     296.424
63      530     9.40664 20.7335 2.65165e-06     324.515
64      531     8.51383 16.1471 2.65165e-06     178.299
65      583     9.65333 18.6129 2.65165e-06     246.944
66      541     8.5329  18.2516 2.65165e-06     330.769
67      555     8.79686 19.291  2.65165e-06     281.054
68      554     10.0726 18.3007 2.65165e-06     178.299
69      513     9.15736 16.6689 2.65165e-06     140.051
70      532     9.91766 20.8132 2.65165e-06     293.615
71      550     9.60407 19.5731 2.65165e-06     178.299
72      563     10.3779 21.7306 2.65165e-06     257.466
73      549     9.38292 20.1345 2.65165e-06     330.769
74      522     9.72475 19.0872 2.65165e-06     251.396
75      537     8.37689 13.9369 2.65165e-06     131.684
76      520     8.51945 17.1225 2.65165e-06     183.868
77      545     8.95125 24.7522 2.65165e-06     655.23 
78      555     9.63311 17.9582 2.65165e-06     178.299
79      518     9.09446 18.8614 2.65165e-06     178.299
80      530     8.6563  17.5036 2.65165e-06     208.499
81      542     8.53313 16.3821 2.65165e-06     178.299
82      522     10.3233 22.8098 2.65165e-06     330.769
83      529     10.0169 22.5762 2.65165e-06     250.298
84      571     9.13486 15.8113 2.65165e-06     178.299
85      586     10.4413 32.0218 2.65165e-06     784.544
86      627     11.0576 18.5776 2.65165e-06     162.535
87      515     8.71227 17.4993 2.65165e-06     242.783
88      547     9.38981 17.3996 2.65165e-06     178.299
89      524     8.2673  16.3161 2.65165e-06     178.299
90      529     9.13383 18.8335 2.65165e-06     178.577
91      549     8.65932 19.2195 2.65165e-06     248.75 
92      536     8.70536 16.3911 2.65165e-06     178.299
93      532     8.61766 19.5559 2.65165e-06     387.04 
94      571     9.5532  20.3524 2.65165e-06     330.769
95      535     9.31754 17.8468 2.65165e-06     178.299
96      515     8.90827 24.0012 2.65165e-06     568.523
97      545     9.10596 18.2559 2.65165e-06     178.299
98      528     8.99199 19.8145 2.65165e-06     331.038
99      544     8.66712 19.0991 2.65165e-06     330.769
100     570     9.63153 19.6037 2.65165e-06     178.299
This is the best equation from this run: add(mul(mul(sub(1, x), neg(mul(sub(1, x), neg(x)))), x), mul(1, 1))
This is the RMSE of this equation: (2.651650429788794e-06,)

